match_round,player_team,player_name,.pred_0,.pred_1,.pred_2,.pred_3,expected_votes,predicted_votes
18,Port Adelaide,Ollie Wines,0.015636568171160343,0.08844931964317093,0.18323768880173755,0.7126764233839321,2.5929539673984423,3
18,St Kilda,Jack Steele,0.026248895734665947,0.3113205931636741,0.4415083769502248,0.22092213415143513,1.857103749518429,2
18,St Kilda,Rowan Marshall,0.07055647275346902,0.4417063434219803,0.3677318089766573,0.12000537484789314,1.5371860859189743,1
18,Western Bulldogs,Marcus Bontempelli,0.012505229912425605,0.22738415526013206,0.2644193200506826,0.49569129477675894,2.243296679691774,3
18,Gold Coast,Touk Miller,0.025184824341003335,0.39448602714010844,0.3666132978131868,0.21371585070570132,1.768860174883586,2
18,Western Bulldogs,Bailey Smith,0.04289927731106983,0.4327592909593682,0.3720488817452631,0.15229254998429917,1.633734704402792,1
18,Hawthorn,Tom Mitchell,0.011583472918846056,0.11976169679909648,0.1840815831947606,0.6845732470872958,2.541644604450505,3
18,Melbourne,Clayton Oliver,0.03244546679088443,0.38972500379712177,0.42443123755602563,0.15339829185596757,1.6987823544770757,2
18,Melbourne,Christian Petracca,0.12089451819008291,0.3712279138071278,0.3514394682060787,0.15643809979671164,1.5434211496094201,1
18,Essendon,Zach Merrett,0.009222253533887568,0.1949948451173266,0.3075358186303593,0.48824708271842654,2.2748077305333245,3
18,Essendon,Darcy Parish,0.03299452472194366,0.17379429352227335,0.32033980475011925,0.4728713770056642,2.2330880340395045,2
18,Essendon,Jake Stringer,0.015840594328003763,0.2354387237633136,0.4872256121074879,0.26149506980119497,1.9943751573818744,1
18,Carlton,Sam Walsh,0.01913771045558814,0.10930637622328444,0.23953109330713426,0.6320248200139936,2.484443022879534,3
18,Collingwood,Jordan De Goey,0.07978965640492962,0.36992493840710705,0.35530683050326056,0.19497857468470262,1.6654743234677363,2
18,Carlton,Matthew Kennedy,0.04906277108704127,0.41878532496915616,0.3552999394760986,0.17685196446770352,1.659941097324464,1
18,West Coast,Jamie Cripps,0.0042186520011220745,0.08068161427992283,0.2399334711315914,0.6751662625873645,2.5860473443051992,3
18,West Coast,Shannon Hurn,0.05549332248555531,0.43028714687552777,0.3488651839310117,0.16535434670790441,1.6240805548612642,2
18,West Coast,Andrew Gaff,0.08619672821204478,0.4004284327233658,0.3733979193132547,0.13997691975133528,1.567155030603881,1
18,Sydney,Luke Parker,0.023606816165605785,0.10653864645339318,0.1669786456476897,0.7028758917333116,2.549123612948707,3
18,Sydney,Tom Papley,0.02328014491856991,0.29099449316608633,0.4179791920780152,0.2677461698373283,1.9301913868341016,2
18,Sydney,George Hewett,0.04225770996743273,0.40515240139393704,0.35850973607594555,0.1940801525626847,1.7044123312338821,1
19,Port Adelaide,Willem Drew,0.01674163308189577,0.24370935371818248,0.38720561192194974,0.3523434012779719,2.0751507813959975,3
19,Collingwood,Jack Crisp,0.024522225773347832,0.3185767886127073,0.4822245246596694,0.17467646095427508,1.8070552207948714,2
19,Port Adelaide,Ollie Wines,0.06407158986506926,0.4361373531983395,0.34825145687636183,0.1515396000602295,1.5872590671317517,1
19,North Melbourne,Nick Larkey,0.008946880013304891,0.06915747799316051,0.15270091337488179,0.7691947286186539,2.682143490598886,3
19,North Melbourne,Jy Simpkin,0.03452675861192607,0.37149765592434947,0.3664304472062503,0.2275451382574748,1.7869939651092746,2
19,North Melbourne,Tarryn Thomas,0.024309208780314194,0.38457793825527287,0.4097805678847977,0.1813322850796154,1.7481359292637144,1
19,Brisbane Lions,Oscar McInerney,0.0178110148874148,0.17651362275667629,0.47286843906406895,0.3328069232918395,2.1206712707603326,3
19,Brisbane Lions,Jarryd Lyons,0.03028311019884035,0.41308892896620336,0.34168219250148507,0.21494576833347134,1.7412906189695874,2
19,Gold Coast,Touk Miller,0.06143298319584276,0.5073300628001709,0.2448641720121822,0.18637278199180454,1.5561767527999488,1
19,St Kilda,Max King,0.009649820059327551,0.13067180876162646,0.35863178877136165,0.501046582407684,2.3510751335274014,3
19,West Coast,Dom Sheed,0.03800323632764287,0.3092528055419344,0.40187891116919783,0.2508650469612253,1.865605768764006,2
19,West Coast,Tim Kelly,0.056410745477390146,0.40637161448154635,0.324389205292282,0.21282843474878216,1.6936353293124569,1
19,Adelaide,Rory Laird,0.017001673073324525,0.06314880647264627,0.12795414003862438,0.7918953804154047,2.6947432277961094,3
19,Adelaide,Harry Schoenberg,0.12153085689242549,0.45152174437815196,0.26421020871754236,0.16273719001188044,1.468153731848878,2
19,Adelaide,Reilly O'Brien,0.0863640216063171,0.5204217157880727,0.25564530791110657,0.13756895469450417,1.4444191956937984,1
19,Western Bulldogs,Caleb Daniel,0.016744277627874313,0.13218084942246638,0.21115499333160193,0.6399198796180576,2.474250474939843,3
19,Western Bulldogs,Marcus Bontempelli,0.008963464696072738,0.16716306289387556,0.24171212715635756,0.5821613452536952,2.3970713529676764,2
19,Melbourne,Clayton Oliver,0.019756386165773677,0.2939125336433156,0.4828797544350202,0.20345132575589048,1.8700260197810274,1
19,Greater Western Sydney,Lachie Whitfield,0.0281011290765766,0.12385288396122614,0.26527558206378565,0.582770404898412,2.4027152627840334,3
19,Greater Western Sydney,Tom Green,0.04402737231602083,0.3565063102946493,0.3936068397647944,0.2058594776245355,1.7612984226978445,2
19,Greater Western Sydney,Sam Taylor,0.08055993522401854,0.5294325898456964,0.2986057404874155,0.09140173444286963,1.4008492741491363,1
19,Geelong,Patrick Dangerfield,0.019280453322699346,0.10001560980533847,0.20995929074109154,0.6707446461308721,2.5321681296801377,3
19,Geelong,Tom Stewart,0.0583407030336725,0.3202351348901094,0.4141519897501276,0.20727217232609094,1.7703556313686375,2
19,Geelong,Cameron Guthrie,0.04285694380570566,0.401487256292363,0.4112772037856933,0.14437859611623804,1.6571774522124638,1
19,Sydney,Isaac Heeney,0.018084952964053946,0.1465571191795612,0.30103980531479463,0.5343181225415911,2.351591097433924,3
19,Sydney,Josh P. Kennedy,0.024361320952993166,0.30417897766124957,0.4527697864138991,0.21868991497185747,1.86578829540462,2
19,Sydney,Luke Parker,0.03673987640273289,0.383792501112003,0.3998837037813172,0.17958391870394674,1.7223116647864778,1
20,Carlton,Jack Silvagni,0.015059740174981554,0.21881826823860037,0.34547325075676444,0.4206487408296544,2.1717109922410924,3
20,St Kilda,Jack Steele,0.021338266741905837,0.32099726348602187,0.41378362974269456,0.24388084002937852,1.8802070430595466,2
20,Carlton,Sam Walsh,0.035217857744031904,0.30169052062487517,0.4429776691144566,0.22011395251663657,1.847987716403698,1
20,Western Bulldogs,Bailey Dale,0.012734981009937573,0.2286968038848139,0.38192251131035093,0.37664570379489803,2.12247893789021,3
20,Western Bulldogs,Caleb Daniel,0.03144920478424037,0.37155161702547795,0.38753106120621106,0.20946811698407103,1.7750180903901132,2
20,Western Bulldogs,Jack Macrae,0.0630664776309913,0.3407701555856496,0.41081672615939735,0.18534664062396242,1.7184435297763316,1
20,Geelong,Zach Guthrie,0.028345783506987677,0.14322227916222358,0.27292104720852955,0.5555108901222593,2.3555970439460605,3
20,Geelong,Cameron Guthrie,0.012195266262564614,0.1534765284564694,0.3278730042037345,0.5064552010772314,2.3285881400956328,2
20,North Melbourne,Aaron Hall,0.0504036569828339,0.49151242939053846,0.3126525967033888,0.14543131692323866,1.553111573567032,1
20,Collingwood,Jack Crisp,0.021676440090031966,0.1467536814558951,0.3474605888230047,0.4841092896310684,2.29400272799511,3
20,Collingwood,Jordan De Goey,0.03993912626460154,0.3419196358079663,0.3778904391814086,0.24025079874602406,1.8184529104088556,2
20,Collingwood,Taylor Adams,0.03537882034414393,0.46748067319067504,0.33263836088710214,0.16450214557807866,1.6262638316991151,1
20,Melbourne,Christian Petracca,0.010420812753009961,0.09459138820040804,0.1563443113941022,0.738643487652479,2.6232104739460493,3
20,Melbourne,Clayton Oliver,0.0063558850785101345,0.14980293592096017,0.2116945094840944,0.6321466695164359,2.4696319634384567,2
20,Melbourne,Max Gawn,0.06533367641314025,0.345319456480032,0.379249174580704,0.21009769252612434,1.734110883219813,1
20,Hawthorn,Jaeger O'Meara,0.019905679097180603,0.11254156512300321,0.21085176043358972,0.6567009953462266,2.5043480720288622,3
20,Hawthorn,Chad Wingard,0.016096267947273105,0.18443836039151276,0.506984709847845,0.29248066181336924,2.0758497655273107,2
20,Brisbane Lions,Jarryd Lyons,0.0228658572464616,0.27818869651650274,0.4484621423993594,0.2504833038376762,1.92656289282825,1
20,Essendon,Zach Merrett,0.011297958997245328,0.08814664400805,0.21565507365351147,0.6849003233411928,2.5741577613386513,3
20,Sydney,Tom Papley,0.06096534214915946,0.39439178285056614,0.31208168178217854,0.2325611932180966,1.716238726069213,2
20,Sydney,Callum Mills,0.03655275900030882,0.397949694551966,0.4048465823469925,0.1606509641007324,1.6895957515481481,1
20,Fremantle,Andrew Brayshaw,0.05269447509839521,0.12211599222220801,0.32634081115334107,0.4988487215260566,2.2713437791070596,3
20,Fremantle,Adam Cerra,0.021575874001386025,0.24645303438120988,0.4876629103363618,0.24430818128104342,1.9547033988970637,2
20,Richmond,Dion Prestia,0.09464654634942042,0.4750917177943366,0.29098195057796683,0.13927978527827653,1.4748949747850997,1
20,Port Adelaide,Karl Amon,0.026277845243852554,0.12344376951508915,0.23716865766681966,0.6131097275742392,2.437110267571446,3
20,Port Adelaide,Charlie Dixon,0.06156624001823251,0.37828610474259355,0.366531536471405,0.19361611876776924,1.6921975339887114,2
20,Port Adelaide,Ollie Wines,0.0636007504408404,0.3804832102869995,0.412416515330732,0.14349952394142904,1.6358148127727505,1
21,Greater Western Sydney,Tim Taranto,0.008707809071715002,0.15882649712902794,0.21646663335857516,0.6159990604406811,2.4397569451682215,3
21,Greater Western Sydney,Sam Taylor,0.01899948132408282,0.2406776579782076,0.40331474145745294,0.33700811924025637,2.0583314986138825,2
21,Greater Western Sydney,Isaac Cumming,0.045687330687455646,0.5218082561188736,0.29932471548490347,0.13317969770876747,1.5199967802149832,1
21,Gold Coast,Touk Miller,0.015391718016954874,0.046294582289585204,0.12450558332623991,0.8138081163672207,2.7367300980437275,3
21,Gold Coast,Wil Powell,0.02239926193208369,0.3235937138283225,0.4338815428660114,0.22012548137358126,1.8517332436810892,2
21,Gold Coast,Noah Anderson,0.03944499984829479,0.3688568914929786,0.3945996739107067,0.19709843474802013,1.7493515435584523,1
21,Richmond,Jack Graham,0.02062451270665582,0.16576147420589507,0.3530022973979462,0.46061171568950326,2.2536012160702974,3
21,Richmond,Nick Vlastuin,0.0616429686143799,0.3611830507811951,0.37339427843302747,0.20377970217139751,1.7193107141614425,2
21,North Melbourne,Jy Simpkin,0.0622494900770575,0.40448210462541434,0.3486693163625051,0.1845990889350237,1.6556180041554955,1
21,Port Adelaide,Aliir Aliir,0.01837779554079517,0.2161568299624306,0.4578242570283932,0.30764111746838113,2.0547286964243607,3
21,Adelaide,Rory Laird,0.05194184796339075,0.3883201343695519,0.35057386849011346,0.20916414917694495,1.7169603188806137,2
21,Port Adelaide,Willem Drew,0.05131400665546101,0.37212824165671254,0.39258919899765693,0.18396855269017057,1.7092122977225381,1
21,St Kilda,Jack Steele,0.017548548064914092,0.2519718472498228,0.4757129992287518,0.2547666054565115,1.967697662076861,3
21,St Kilda,Jack Higgins,0.04418899531802203,0.31069563286177515,0.4118903551671877,0.23322501665301545,1.8341513931551967,2
21,St Kilda,Rowan Marshall,0.06821130776706501,0.423330668600623,0.3610386313727502,0.1474193922595626,1.5876661081248113,1
21,Hawthorn,Tom Mitchell,0.01793759027797775,0.0576853660650758,0.13114011401294928,0.7932369296439977,2.6996763830229678,3
21,Hawthorn,Chad Wingard,0.02775339284155454,0.2622957356083513,0.40304290860554026,0.306907962944554,1.989105441653094,2
21,Hawthorn,Jack Scrimshaw,0.07063543224373935,0.41380152335719733,0.3743400676950409,0.14122297670402337,1.5861505888593492,1
21,Essendon,Peter Wright,0.0061987296668297096,0.11658799320229629,0.3365832401439522,0.5406300369869218,2.411644584450966,3
21,Western Bulldogs,Marcus Bontempelli,0.03322205562683878,0.3219596935536527,0.3868189813842435,0.25799926943526547,1.869595464627936,2
21,Essendon,Zach Merrett,0.044099978112053774,0.3381611928833093,0.44756580055126416,0.1701730284533734,1.7438118793459578,1
21,Brisbane Lions,Dayne Zorko,0.013511842497063307,0.13557679220086544,0.2521134220988763,0.5987979432031955,2.4361974660082044,3
21,Brisbane Lions,Jarryd Lyons,0.041288765045348536,0.4805220617372794,0.30576314472340527,0.1724260284939666,1.6093264366659898,2
21,Brisbane Lions,Joe Daniher,0.08395670195588073,0.46225445972118445,0.3280480211810528,0.12574081714188293,1.4955729535089388,1
21,Melbourne,Christian Petracca,0.007395205442198822,0.1520215566933168,0.306531552891719,0.5340516849727658,2.3672397173950523,3
21,West Coast,Jack Redden,0.027994758747740718,0.3474433379799888,0.4592325846185222,0.16532931865374842,1.7618964631782783,2
21,West Coast,Elliot Yeo,0.026786320829308853,0.42396644672279205,0.3579933680722562,0.1912538643756431,1.7137147759942337,1
22,Greater Western Sydney,Tim Taranto,0.009361116353561032,0.1994932787244804,0.32987264204109323,0.46127296288086445,2.24305745144926,3
22,Greater Western Sydney,Josh Kelly,0.019438255387743675,0.32930281207809164,0.4153395356338174,0.23591939690034763,1.8677400740467693,2
22,Greater Western Sydney,Isaac Cumming,0.07628992582603125,0.4226631805037897,0.349314739405401,0.15173215426477846,1.576489122108927,1
22,Hawthorn,Daniel Howe,0.011503760055214515,0.07881675982580871,0.15013537625498755,0.7595441038639895,2.6577198239277524,3
22,Hawthorn,Chad Wingard,0.010964592023894642,0.18937708096187597,0.3591344488718743,0.4405238781423544,2.229217613132688,2
22,Western Bulldogs,Tom Liberatore,0.05990185732787288,0.426682989354264,0.3868210488750391,0.12659410444282423,1.5801074004328148,1
22,Geelong,Patrick Dangerfield,0.017670819766525105,0.11614859061888094,0.22141474008354237,0.644765849531053,2.4932756193791246,3
22,Geelong,Sam Menegola,0.04231506130273494,0.2854253343764289,0.4455251225206417,0.22673448180019476,1.8566790248182967,2
22,Geelong,Cameron Guthrie,0.07107502437507854,0.33724795578007677,0.44525350869975533,0.14642351114508997,1.6670255066148574,1
22,Port Adelaide,Aliir Aliir,0.03040497442611869,0.24602440596381142,0.43312566384030016,0.29044495576976953,1.9836106009537204,3
22,Port Adelaide,Karl Amon,0.04352490950851466,0.32078732370026086,0.42404833453527757,0.2116394322559475,1.8038022895386585,2
22,Port Adelaide,Travis Boak,0.08849644318147318,0.4232591460837868,0.28698192117681315,0.2012624895579269,1.6010104571111938,1
22,Brisbane Lions,Hugh McCluggage,0.010881968377674914,0.22429480199805543,0.382829678666946,0.38199355095732385,2.135934812203919,3
22,Brisbane Lions,Charlie Cameron,0.01193821767889703,0.29939518734635623,0.39197591835239504,0.29669067662235216,1.9734190539182026,2
22,Brisbane Lions,Jarryd Lyons,0.019149913831656092,0.23234236284135054,0.5253656557195345,0.2231420676074589,1.9524998771027962,1
22,Sydney,Luke Parker,0.024524375994920206,0.17906837346528173,0.29725057524326687,0.49915667529653135,2.2710395498414098,3
22,Sydney,Will Hayward,0.016928942154702767,0.17321785652202548,0.34464390689718016,0.4652092944260911,2.258133553594659,2
22,North Melbourne,Aaron Hall,0.05113009247408825,0.3911099933761016,0.3852300382672564,0.17252987588255328,1.679159697558274,1
22,Melbourne,Bayley Fritsch,0.005353553677326146,0.0641689028658214,0.2401842712877792,0.6902932721690738,2.6154172619486014,3
22,Adelaide,Paul Seedsman,0.02709287699400371,0.22529028433913745,0.38852176101453845,0.3590950776523203,2.0796190393251752,2
22,Melbourne,Christian Petracca,0.03681426788356175,0.34292161854323056,0.4523355177535785,0.16792859581962935,1.7513784415092757,1
22,Essendon,Jake Stringer,0.00734154851592945,0.11140414061307058,0.23370736645393553,0.6475469444170647,2.521459706772136,3
22,Essendon,Darcy Parish,0.0200461355572446,0.22139780384380678,0.45059925604461865,0.3079568045543306,2.0464667295960357,2
22,Essendon,Nick Hind,0.03944667809807303,0.3795165889784478,0.41099183461874234,0.1700448983047366,1.7116349531301422,1
22,Fremantle,Caleb Serong,0.011173611027059245,0.13379249399253534,0.19947120611344546,0.6555626888669601,2.4994229728203066,3
22,Fremantle,David Mundy,0.023834548717965896,0.22494182310510102,0.5153024488499957,0.23592117932693712,1.9633102587859037,2
22,West Coast,Jack Redden,0.041501063777107446,0.5076501241646041,0.3005278709329713,0.15032094112531713,1.559668689406498,1
23,Port Adelaide,Travis Boak,0.014472033152816307,0.1092733278349294,0.22672308436483782,0.6495315546474164,2.511314160506854,3
23,Port Adelaide,Ollie Wines,0.013884452616200318,0.2060055568252367,0.5330927540079128,0.24701723655065058,2.0132427744930137,2
23,Port Adelaide,Robbie Gray,0.0769917058635805,0.4692403411732606,0.3471438595253812,0.1066240934377778,1.4834003405373564,1
23,Hawthorn,Chad Wingard,0.01731786661915498,0.09121965689916674,0.19770055217285445,0.6937619243088241,2.567906534171348,3
23,Hawthorn,Jaeger O'Meara,0.022121037649979705,0.33726260455818013,0.3783266786217353,0.262289679170105,1.8807849993119656,2
23,Richmond,Tom J. Lynch,0.04603935196181875,0.37653312399617744,0.43734457826190637,0.14008294578009758,1.6714711178602828,1
23,Sydney,Lance Franklin,0.016018458492313824,0.25070296367620326,0.4045694710081797,0.32870910682330334,2.0459692261624727,3
23,Sydney,Jordan Dawson,0.027485211067486377,0.3067814678275343,0.45650731729824057,0.2092260038067392,1.847474113844233,2
23,Sydney,Jake Lloyd,0.058534811731742964,0.4143011982928887,0.3236715211779821,0.20349246879738656,1.6721216470410125,1
23,Brisbane Lions,Daniel Rich,0.011077152687763325,0.17628674991141077,0.34129325333828653,0.47134284406254007,2.272901788775604,3
23,West Coast,Nic Naitanui,0.023729317542333917,0.29359632669595687,0.40408953732001,0.27858481844169924,1.9375298566610746,2
23,Brisbane Lions,Dayne Zorko,0.04084024269610798,0.3805474627195216,0.3812251788042377,0.19738711578013304,1.735159167668396,1
23,Melbourne,Clayton Oliver,0.014233475462805035,0.10413242358209907,0.253178116248933,0.6284559847061644,2.4958566101984583,3
23,Melbourne,Max Gawn,0.04514543647132794,0.3668916468438242,0.4341558527647967,0.15380706392005158,1.6966245441335723,2
23,Geelong,Joel Selwood,0.06885344750564269,0.4722448063013531,0.3077119966149961,0.1511897495780082,1.54123804826537,1
23,Greater Western Sydney,Callan Ward,0.014602450421343324,0.07521458101639548,0.280605527915089,0.629577440647173,2.5251579587880926,3
23,Carlton,Ed Curnow,0.009206309076060086,0.11238905465360824,0.23666680881845942,0.6417378274518726,2.510936154646145,2
23,Greater Western Sydney,Josh Kelly,0.03728027590608252,0.4303434484617975,0.36577840496118247,0.16659787067093734,1.6616938703969746,1
23,St Kilda,Jack Steele,0.018353504593886745,0.1051860962923631,0.16988700544692117,0.7065733936668293,2.564680288186693,3
23,St Kilda,Cooper Sharman,0.029888791819598626,0.33187806916267365,0.4094719667596909,0.22876117225803602,1.8371055194561636,2
23,Fremantle,Caleb Serong,0.04187456148734494,0.3634945401634519,0.4189911668216061,0.17563973152759743,1.7283960683894564,1
23,Essendon,Devon Smith,0.009367438187422042,0.10988817581231108,0.290516818550557,0.5902275674497104,2.4616045152625565,3
23,Essendon,Jake Stringer,0.04956388562834292,0.3481673783508254,0.42269036472943705,0.17957837129139506,1.7322832216838846,2
23,Collingwood,Jamie Elliott,0.03858281724287151,0.4214712289650692,0.34157792846977075,0.19836802532228875,1.699731161871477,1
23,Adelaide,Rory Laird,0.023296271498551215,0.19339454614928114,0.327930909163335,0.4553782731888326,2.215391184042449,3
23,Adelaide,Ben Keays,0.015109883787568768,0.20956674124802105,0.5315002119802715,0.24382316298413906,2.0040366541609815,2
23,Adelaide,Rory Sloane,0.1405930120041117,0.4817453838284796,0.2610816094282091,0.11657999473919929,1.3536485869024957,1
