match_round,match_home_team,match_away_team,player_team,player_name,pred_0,pred_1,pred_2,pred_3,expected_votes,predicted_votes
15,Port Adelaide,Sydney,Port Adelaide,Travis Boak,0.08087719946180591,0.27544617471052146,0.2914178263635063,0.35225880691474687,1.9150582481817746,3
15,Port Adelaide,Sydney,Sydney,Luke Parker,0.11415294679546086,0.30172828252055556,0.3821966295073044,0.2019221635284214,1.6718880321204286,2
15,Port Adelaide,Sydney,Port Adelaide,Charlie Dixon,0.1335350074030613,0.32769751930880425,0.29846495019715835,0.24030251564039598,1.645534966624309,1
15,Essendon,Melbourne,Essendon,Zach Merrett,0.09830549925446182,0.2967383295583611,0.3952878682728128,0.20966831036494504,1.716318997198822,3
15,Essendon,Melbourne,Melbourne,Christian Petracca,0.14445753403596148,0.29172830533827004,0.3137481747434888,0.2500659635305375,1.66942254541686,2
15,Essendon,Melbourne,Melbourne,Clayton Oliver,0.1466036200211054,0.33331831836512715,0.32115885421548473,0.19891920739828306,1.5723936489909458,1
15,Greater Western Sydney,Hawthorn,Hawthorn,Tom Mitchell,0.08403731528434318,0.21661113917010508,0.3071075976428337,0.39224394045213745,2.007558155812185,3
15,Greater Western Sydney,Hawthorn,Hawthorn,Will Day,0.1164631318918557,0.34201530939908176,0.2883447740154974,0.25317677724298454,1.6782351891590301,2
15,Greater Western Sydney,Hawthorn,Hawthorn,Dylan Moore,0.1173803587184605,0.39431920066130505,0.30936818768058894,0.17893225293964582,1.5498523348414204,1
15,West Coast,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.06997087952789764,0.11721114507171268,0.18657974809280037,0.6262382124064285,2.3690852784765992,3
15,West Coast,Western Bulldogs,Western Bulldogs,Bailey Smith,0.0749743584120967,0.21393733553466882,0.3951511523202194,0.31593716118359516,1.952051123725893,2
15,West Coast,Western Bulldogs,Western Bulldogs,Jack Macrae,0.09975808655479122,0.37299570613214766,0.3341919073533009,0.19305430741034074,1.6205424430697717,1
15,Carlton,Adelaide,Carlton,Sam Walsh,0.07243613351184525,0.17997699128618727,0.18619608183193842,0.5613907859194489,2.2365415127084107,3
15,Carlton,Adelaide,Carlton,Zac Williams,0.0880990909060616,0.31522441082674313,0.3643736713025667,0.2323028269646285,1.7408802343257619,2
15,Carlton,Adelaide,Adelaide,Rory Laird,0.09530372654783406,0.38919907938070913,0.31861574438327617,0.1968814422376,1.6170748948600615,1
16,Gold Coast,Richmond,Gold Coast,Touk Miller,0.08012424320219487,0.17385572953653292,0.2539691520521924,0.49205088265966046,2.157946681619899,3
16,Gold Coast,Richmond,Richmond,Tom J. Lynch,0.11334796854991849,0.3933577349494016,0.3223866434485615,0.17090765305211825,1.5508539810028792,2
16,Gold Coast,Richmond,Gold Coast,Ben Ainsworth,0.12952981077081863,0.3828738770162704,0.30194542185453055,0.18565089035838045,1.543717391800473,1
16,Geelong,Essendon,Geelong,Patrick Dangerfield,0.07011554934482993,0.13318999618345798,0.18441962178648896,0.6122748177840628,2.338853693108624,3
16,Geelong,Essendon,Essendon,Darcy Parish,0.09836862699682639,0.2741654052458429,0.2682201035540806,0.35924585675267007,1.8883431826120143,2
16,Geelong,Essendon,Geelong,Tom Hawkins,0.13532956309801175,0.3280806157693924,0.3180132390384883,0.2185765746435268,1.6198368177769495,1
16,Melbourne,Greater Western Sydney,Greater Western Sydney,Josh Kelly,0.07153607478522502,0.16961134664249977,0.22552349640409758,0.5333290896187586,2.2206456083069708,3
16,Melbourne,Greater Western Sydney,Greater Western Sydney,Tim Taranto,0.08780966416483243,0.3323991787165163,0.3630850174364645,0.21670613223160617,1.7086876102842639,2
16,Melbourne,Greater Western Sydney,Greater Western Sydney,Callan Ward,0.11465229434091642,0.3213469915393874,0.3408099487962113,0.22319075787290452,1.6725391627505235,1
16,Adelaide,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.08066972134497108,0.2404111399440816,0.33092268781759093,0.3479964657945175,1.946245912962816,3
16,Adelaide,Brisbane Lions,Brisbane Lions,Zac Bailey,0.09323556729770369,0.2766551501713225,0.37437728052844366,0.2557319945519495,1.7926056948840583,2
16,Adelaide,Brisbane Lions,Brisbane Lions,Marcus Adams,0.13002916352408456,0.3192639015149368,0.2896807826321719,0.2610261672299681,1.6817039684691848,1
16,Fremantle,Carlton,Fremantle,Sean Darcy,0.10929240399747167,0.23522472850001575,0.36551321780737583,0.28996964224455624,1.8361600908484361,3
16,Fremantle,Carlton,Carlton,Sam Walsh,0.10050120442771564,0.35103839529314484,0.28803785947050486,0.2604225333580539,1.7083817143083162,2
16,Fremantle,Carlton,Carlton,Jacob Weitering,0.1285457591863735,0.3443249331445971,0.3002803010950881,0.2268490140245217,1.6254325774083385,1
16,Hawthorn,Port Adelaide,Port Adelaide,Ollie Wines,0.06890896835372229,0.1313110110884635,0.15882556561951577,0.6409544623888794,2.3718255294941333,3
16,Hawthorn,Port Adelaide,Port Adelaide,Darcy Byrne-Jones,0.13018231115804024,0.37222410209155565,0.3006713896735047,0.1969221747251575,1.5643334056140374,2
16,Hawthorn,Port Adelaide,Port Adelaide,Travis Boak,0.15176362397191262,0.4031542113817632,0.27845054817657644,0.16663162392032874,1.4599501794959022,1
16,Sydney,West Coast,Sydney,Callum Mills,0.07954144292026699,0.22224215530419766,0.29935150917102715,0.39886487770334716,2.0175398067562935,3
16,Sydney,West Coast,Sydney,Lance Franklin,0.12969706398825287,0.38437987795843465,0.3201738612183397,0.16574919683497308,1.5219751909000332,2
16,Sydney,West Coast,Sydney,George Hewett,0.1706048883110549,0.3403235167620863,0.30918100259410364,0.17989059978333605,1.4983573213003019,1
16,Collingwood,St Kilda,St Kilda,Jack Steele,0.07700293674504831,0.14894820815662072,0.22921779704210815,0.5448310506056424,2.2418769540577643,3
16,Collingwood,St Kilda,St Kilda,Bradley Hill,0.11538920576519934,0.37909618646714577,0.30957528060315953,0.19593931971391465,1.586064706815209,2
16,Collingwood,St Kilda,St Kilda,Luke Dunstan,0.11295943407595081,0.3743072379497182,0.33090853673573917,0.1818247763374306,1.5815986404334883,1
16,Western Bulldogs,North Melbourne,North Melbourne,Ben Cunnington,0.12691039472079987,0.2586489136360873,0.31029848005265326,0.3041422264916205,1.7916725532162552,3
16,Western Bulldogs,North Melbourne,Western Bulldogs,Cody Weightman,0.09684917749134896,0.3643633655968432,0.34668718237394164,0.19210028198844714,1.6340385763100678,2
16,Western Bulldogs,North Melbourne,Western Bulldogs,Bailey Dale,0.12881981539494944,0.36442997994251114,0.307509512621161,0.19924070694253992,1.5771711260124528,1
17,Port Adelaide,Melbourne,Melbourne,Christian Petracca,0.06885947135436939,0.11486389757853638,0.18219373523407872,0.6340828958330157,2.381500055545741,3
17,Port Adelaide,Melbourne,Melbourne,Clayton Oliver,0.0980739557042407,0.29360026200755696,0.38020009062450666,0.2281256842131148,1.7383774958959148,2
17,Port Adelaide,Melbourne,Melbourne,Tom McDonald,0.09804632821316028,0.3538915758247292,0.3435739621833752,0.20448816358105795,1.6545039909346535,1
17,Essendon,Adelaide,Essendon,Zach Merrett,0.07401741971550956,0.1378638717706687,0.2492751780218473,0.5388435155908136,2.252944774586804,3
17,Essendon,Adelaide,Essendon,Mason Redman,0.09708322536796962,0.3603885420159719,0.34709441435207966,0.19543381826397896,1.6408788255120679,2
17,Essendon,Adelaide,Essendon,Jake Stringer,0.11605663190303261,0.3802157874939742,0.30789180692933105,0.19583576622308163,1.5835067000218812,1
17,Hawthorn,Fremantle,Fremantle,Sean Darcy,0.08203880599763543,0.1558194102256384,0.2883292810204212,0.4738124804045632,2.1539154134801706,3
17,Hawthorn,Fremantle,Fremantle,Caleb Serong,0.09397240594643967,0.33972211269280117,0.33956579268150944,0.22673966632750775,1.6990726970383432,2
17,Hawthorn,Fremantle,Fremantle,David Mundy,0.12055511309250094,0.36098516007901793,0.33529747298961843,0.1831622463882817,1.5810668452230998,1
17,Carlton,Geelong,Carlton,Sam Walsh,0.10891802753267438,0.21273560963018157,0.3146097768005963,0.363736586036548,1.9331649213410182,3
17,Carlton,Geelong,Geelong,Zach Tuohy,0.11296835460098652,0.2611403315029752,0.33953536092584446,0.2863559306184518,1.7992788452100197,2
17,Carlton,Geelong,Geelong,Tom Stewart,0.12057848528879704,0.39078724214503396,0.2943383811229729,0.19429588399261577,1.562351656368827,1
17,Brisbane Lions,St Kilda,St Kilda,Jack Steele,0.08674950517496678,0.19577171206768096,0.3093157281169454,0.40816303228866524,2.0388922651675676,3
17,Brisbane Lions,St Kilda,St Kilda,Luke Dunstan,0.10274901913206436,0.31293034437563155,0.3504184513305127,0.2339021777112108,1.7154737801702895,2
17,Brisbane Lions,St Kilda,Brisbane Lions,Lachie Neale,0.14322376048003407,0.3810990871908124,0.3123751745679687,0.1633019777611852,1.4957553696103054,1
17,Greater Western Sydney,Gold Coast,Gold Coast,Touk Miller,0.07113018784780019,0.11029483990531175,0.17786216781777836,0.640712774626788,2.3881574994212325,3
17,Greater Western Sydney,Gold Coast,Gold Coast,Brandon Ellis,0.09544937166076016,0.32395293805627723,0.31679293659441676,0.2638047685897069,1.7489531170142314,2
17,Greater Western Sydney,Gold Coast,Greater Western Sydney,Jacob Hopper,0.09088840173767952,0.3202572041044962,0.38923067676308654,0.19962371739473767,1.6975897098148822,1
17,Western Bulldogs,Sydney,Sydney,Jordan Dawson,0.07792440649207046,0.17755460432133213,0.2293788779390032,0.5151420888958528,2.181738626886897,3
17,Western Bulldogs,Sydney,Sydney,Callum Mills,0.14174340600791202,0.3180536857636925,0.31341967802884385,0.2267832451007129,1.625242777123519,2
17,Western Bulldogs,Sydney,Sydney,Tom McCartin,0.19216273445542528,0.3194198886485148,0.2912020911197445,0.19721528577631592,1.4934699282169515,1
17,Richmond,Collingwood,Collingwood,Taylor Adams,0.08156983409101544,0.19490288774988218,0.24107061955211323,0.4824566660575696,2.1244141250268176,3
17,Richmond,Collingwood,Collingwood,Jack Crisp,0.08353344553401487,0.2220852647771669,0.33136943544757835,0.36301186914240113,1.973859743099527,2
17,Richmond,Collingwood,Collingwood,Jordan De Goey,0.08778289059576536,0.29005857695517756,0.35667597171162224,0.2654825830891764,1.7998582696459513,1
17,West Coast,North Melbourne,North Melbourne,Jaidyn Stephenson,0.06830167858673226,0.13488798312810266,0.15514429623284917,0.6416660197005746,2.3701746346955246,3
17,West Coast,North Melbourne,North Melbourne,Ben Cunnington,0.12478992919781173,0.41090896728200754,0.27233640787351865,0.19196471054782316,1.5314759146725143,2
17,West Coast,North Melbourne,West Coast,Nic Naitanui,0.1503741221168758,0.34672966410233413,0.33643260691445587,0.16646360686633416,1.5189856985302483,1
18,Fremantle,Geelong,Geelong,Cameron Guthrie,0.07889495352354728,0.20148581514818814,0.2901540411314183,0.429465175295685,2.0701894232980798,3
18,Fremantle,Geelong,Geelong,Sam Menegola,0.07544191550374481,0.22066637602301237,0.2880787375804167,0.4158129857939876,2.0442628085658088,2
18,Fremantle,Geelong,Geelong,Tom Hawkins,0.11140888853433978,0.3167651591217331,0.35390898637541107,0.21791698832025813,1.6783340968333298,1
18,Richmond,Brisbane Lions,Richmond,Jack Riewoldt,0.07596371339062163,0.12688954030944496,0.23218529064826549,0.5649614631022484,2.286144510912721,3
18,Richmond,Brisbane Lions,Richmond,Mabior Chol,0.12357665333920519,0.3166612580821625,0.37320670981888443,0.1865554011114896,1.6227408810544002,2
18,Richmond,Brisbane Lions,Richmond,Toby Nankervis,0.11323995665954426,0.38119924245579384,0.32681811112855463,0.17874271210784903,1.57106360103645,1
18,St Kilda,Port Adelaide,Port Adelaide,Ollie Wines,0.07054768953376665,0.11388795267596326,0.17530140644091996,0.6402629513493506,2.3852796196058548,3
18,St Kilda,Port Adelaide,St Kilda,Jack Steele,0.10273355626217247,0.31856130959685597,0.38520173027120025,0.19350339641919118,1.6694749593968299,2
18,St Kilda,Port Adelaide,Port Adelaide,Karl Amon,0.11032149010758516,0.39202925130911825,0.31238809978214477,0.18526116625173242,1.572588949628605,1
18,Gold Coast,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.08128458449251846,0.22669597037790767,0.23087536582396667,0.46114406440444655,2.0718788952391805,3
18,Gold Coast,Western Bulldogs,Western Bulldogs,Bailey Smith,0.09599877758848752,0.32831008684120155,0.33458858487967946,0.24110255814121195,1.7207949310241963,2
18,Gold Coast,Western Bulldogs,Gold Coast,Touk Miller,0.09673371483852143,0.35891327683229024,0.35206425166170774,0.19228876411806134,1.6399080725098898,1
18,Melbourne,Hawthorn,Hawthorn,Tom Mitchell,0.0929216879195956,0.21272288527733002,0.3020545119043991,0.3923009223492558,1.9937346761338957,3
18,Melbourne,Hawthorn,Melbourne,Clayton Oliver,0.09437485492140958,0.38491498703296056,0.3565129494344267,0.164197193710042,1.59053246703194,2
18,Melbourne,Hawthorn,Melbourne,Christian Petracca,0.1694074548319332,0.3611085365228543,0.31068452063997276,0.15879948055465926,1.4588760194667776,1
18,North Melbourne,Essendon,Essendon,Darcy Parish,0.0883535223338342,0.2152953159009448,0.29778979714172804,0.39856135717291247,2.0065589817031384,3
18,North Melbourne,Essendon,Essendon,Jake Stringer,0.08959092474197407,0.1884182635340954,0.35857763745080545,0.3634132040754475,1.9958131506620487,2
18,North Melbourne,Essendon,Essendon,Zach Merrett,0.08907143300411201,0.24473988897338583,0.3148862729120403,0.35130241256104244,1.9284196724805938,1
18,Collingwood,Carlton,Carlton,Sam Walsh,0.06973648214875951,0.1189663510917005,0.20060697997912824,0.6106902091321538,2.352250938446418,3
18,Collingwood,Carlton,Carlton,Matthew Kennedy,0.1023913753967237,0.3420866516128307,0.3238881220568067,0.23163383603247756,1.684764403823877,2
18,Collingwood,Carlton,Collingwood,Jordan De Goey,0.17536349047662786,0.3625260199316736,0.3008733658276087,0.16123713121467056,1.4479841452309028,1
18,Adelaide,West Coast,West Coast,Jamie Cripps,0.0729554255266181,0.12382424978712214,0.23340093308457519,0.5698194139534263,2.3000843578165515,3
18,Adelaide,West Coast,West Coast,Elliot Yeo,0.11744075245263001,0.3819007252394515,0.3183930776580616,0.18226544464985683,1.5654832145051452,2
18,Adelaide,West Coast,West Coast,Shannon Hurn,0.13678430756583945,0.4056760282193776,0.3070718901043461,0.1504677592092758,1.4712230860558972,1
18,Greater Western Sydney,Sydney,Sydney,Luke Parker,0.08231592974414687,0.187673932341564,0.2482256425662257,0.4817844953480636,2.129478703518206,3
18,Greater Western Sydney,Sydney,Sydney,Josh P. Kennedy,0.09191926433445888,0.3095376790072508,0.33225728710894087,0.266285784450511,1.7729096065766656,2
18,Greater Western Sydney,Sydney,Sydney,Tom Papley,0.1250763764384078,0.32609980227384505,0.33911780003363723,0.2097060287046909,1.6334534884551921,1
19,Port Adelaide,Collingwood,Port Adelaide,Willem Drew,0.08039231800549862,0.19744351461936738,0.33149574514916536,0.39066842222596865,2.032440271595604,3
19,Port Adelaide,Collingwood,Collingwood,Jack Crisp,0.12776902403610088,0.32940014340509094,0.35763553059334985,0.18519532431720037,1.6002571775433918,2
19,Port Adelaide,Collingwood,Port Adelaide,Ollie Wines,0.12484666855588655,0.377919910480336,0.32152232431624006,0.17571109664753726,1.548097849055428,1
19,Carlton,North Melbourne,North Melbourne,Nick Larkey,0.0794752348894231,0.15856080892020671,0.25553626494959036,0.5064277061419411,2.188916457245211,3
19,Carlton,North Melbourne,North Melbourne,Jy Simpkin,0.08847828945570328,0.2438962346491264,0.30971721867723334,0.3579082497673563,1.937055421305662,2
19,Carlton,North Melbourne,North Melbourne,Tarryn Thomas,0.08720221969737318,0.31768509944854084,0.35550849639607096,0.2396041844580149,1.7475146456147272,1
19,Brisbane Lions,Gold Coast,Brisbane Lions,Oscar McInerney,0.0895629191644294,0.17309972315356856,0.38433462640604243,0.3530027387265402,2.000777192145274,3
19,Brisbane Lions,Gold Coast,Brisbane Lions,Jarryd Lyons,0.09036829123266459,0.3479479367629882,0.3042544523470999,0.2574293122066666,1.7287447780771878,2
19,Brisbane Lions,Gold Coast,Gold Coast,Touk Miller,0.1301261796674239,0.45811072604973735,0.2557330373610396,0.1560300643723801,1.4376669938889568,1
19,West Coast,St Kilda,West Coast,Dom Sheed,0.07844344090493897,0.23657066007277294,0.3035276950477949,0.3814581890733321,1.988000617388359,3
19,West Coast,St Kilda,St Kilda,Max King,0.09775075552345695,0.23581162585617738,0.3989409791415069,0.26749663202827845,1.8361834802240264,2
19,West Coast,St Kilda,West Coast,Tim Kelly,0.10169879094665348,0.33514880221817334,0.315601173291898,0.24755121864211388,1.709004804728311,1
19,Adelaide,Hawthorn,Adelaide,Rory Laird,0.06748175886527236,0.09813600256432124,0.14364674648776873,0.6907355144343794,2.4576360388429968,3
19,Adelaide,Hawthorn,Adelaide,Reilly O'Brien,0.16927937980460256,0.4157810373907751,0.26779276473432045,0.14714683297146364,1.392807065773807,2
19,Adelaide,Hawthorn,Adelaide,Harry Schoenberg,0.2318811683987721,0.4027418711566465,0.22652876728685056,0.1388481782565697,1.2723439405000567,1
19,Melbourne,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.07304855220186182,0.19218209569699085,0.24107115515783917,0.4936981820421472,2.1554189521391107,3
19,Melbourne,Western Bulldogs,Western Bulldogs,Caleb Daniel,0.07914000936164624,0.18693928180835603,0.27862761110683976,0.45529309027257725,2.1100737748397673,2
19,Melbourne,Western Bulldogs,Western Bulldogs,Jack Macrae,0.08799019575352682,0.28936200440972915,0.3930604240228359,0.22958737581390826,1.7642449798971258,1
19,Essendon,Greater Western Sydney,Greater Western Sydney,Lachie Whitfield,0.0786099295294671,0.15483722687566864,0.2511882029805538,0.5153646257131492,2.2033075099762236,3
19,Essendon,Greater Western Sydney,Greater Western Sydney,Tom Green,0.09291229981649404,0.2931987636574399,0.3538626326593495,0.2600262964161356,1.7810029182245457,2
19,Essendon,Greater Western Sydney,Essendon,Jordan Ridley,0.18223945067151087,0.44775669790037087,0.24026069658382757,0.1297431473937105,1.3175075332491575,1
19,Geelong,Richmond,Geelong,Patrick Dangerfield,0.07147823022471197,0.12556045615971057,0.18015100969856834,0.6228102815652673,2.354293320252649,3
19,Geelong,Richmond,Geelong,Cameron Guthrie,0.09819074659749501,0.33969477129875547,0.3681202806336354,0.19399420147011417,1.6579179369763688,2
19,Geelong,Richmond,Geelong,Tom Stewart,0.1469292948098222,0.3509002922220872,0.3236895064902496,0.17848088412609908,1.5337219575808836,1
19,Sydney,Fremantle,Sydney,Isaac Heeney,0.07815556186674469,0.16497433233215916,0.24901849286434502,0.507851635288493,2.186566223926328,3
19,Sydney,Fremantle,Sydney,Josh P. Kennedy,0.08660722841331757,0.2455072548473668,0.3987841289352141,0.26910138780410164,1.8503796761300997,2
19,Sydney,Fremantle,Sydney,Luke Parker,0.09300104721402017,0.3236728143534636,0.36513737441731886,0.21818875656461684,1.708513832881952,1
20,St Kilda,Carlton,Carlton,Sam Walsh,0.0857176539132527,0.22426564182488026,0.3435358076625781,0.3464808965992887,1.9507799469479026,3
20,St Kilda,Carlton,Carlton,Jack Silvagni,0.10424520308171403,0.26733949818349334,0.34713105763929275,0.28128421129317727,1.8054542473416106,2
20,St Kilda,Carlton,St Kilda,Jack Steele,0.0933608804790813,0.31051295939523116,0.378749278941361,0.2173768960854881,1.7201422055344175,1
20,Western Bulldogs,Adelaide,Western Bulldogs,Bailey Dale,0.07770195164976304,0.22153148425669517,0.3017627451028739,0.399003833891829,2.02206847613793,3
20,Western Bulldogs,Adelaide,Western Bulldogs,Jack Macrae,0.10302558805692344,0.2784006135471132,0.3687552136085298,0.24981859223801395,1.7653668174782147,2
20,Western Bulldogs,Adelaide,Western Bulldogs,Caleb Daniel,0.10433900094722319,0.3482798942143153,0.32465588607921003,0.22272522620983248,1.6657673450022328,1
20,North Melbourne,Geelong,Geelong,Cameron Guthrie,0.07585195289553275,0.14199725411614658,0.23839729196021203,0.5437535010281084,2.2500523411208957,3
20,North Melbourne,Geelong,Geelong,Zach Guthrie,0.091675471386139,0.2042588838931854,0.30277773811491204,0.40128792150692433,2.0136781246437825,2
20,North Melbourne,Geelong,North Melbourne,Aaron Hall,0.12408030591892552,0.40929118321077407,0.2896854309973681,0.17694307987293237,1.5194912848243074,1
20,Collingwood,West Coast,Collingwood,Jack Crisp,0.09594937035870311,0.21634750623491988,0.3688194827395696,0.3188836406668075,1.9106373937144818,3
20,Collingwood,West Coast,Collingwood,Jordan De Goey,0.08897204153798458,0.2952294374103851,0.3551269653841556,0.2606715556674746,1.78749803518112,2
20,Collingwood,West Coast,Collingwood,Steele Sidebottom,0.11261324498073541,0.28869780031379755,0.29961989217683216,0.29906905507805426,1.7851447499016246,1
20,Gold Coast,Melbourne,Melbourne,Clayton Oliver,0.07007395444244587,0.13111987883839674,0.22480335592420458,0.5740028405972755,2.3027351124786324,3
20,Gold Coast,Melbourne,Melbourne,Christian Petracca,0.07683240768653082,0.16966897933149086,0.25275182509680255,0.5007467878851758,2.1774129931806234,2
20,Gold Coast,Melbourne,Melbourne,Max Gawn,0.14010233328560662,0.34677850148539763,0.3168550831261945,0.1962640970039624,1.5692809587496739,1
20,Hawthorn,Brisbane Lions,Hawthorn,Chad Wingard,0.0752214634404451,0.15965100565802032,0.3333687370059925,0.4317588013461224,2.1216648837083723,3
20,Hawthorn,Brisbane Lions,Hawthorn,Jaeger O'Meara,0.08164177804169581,0.19022731269216808,0.2828814670341889,0.44524943478136647,2.0917385511046453,2
20,Hawthorn,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.09142856293385485,0.3167428893002558,0.3769732600592657,0.21485530260778504,1.7152553172421423,1
20,Essendon,Sydney,Essendon,Zach Merrett,0.09461771029024499,0.20538376102622452,0.2980361603019309,0.4019623683815998,2.007343186774886,3
20,Essendon,Sydney,Sydney,Callum Mills,0.08465104661474063,0.2625127297508454,0.3562420457060088,0.29659419282956667,1.864779399651563,2
20,Essendon,Sydney,Sydney,Luke Parker,0.1131237925534409,0.3873348046083565,0.3193378605252728,0.1802035423129299,1.5666211525976919,1
20,Fremantle,Richmond,Fremantle,Andrew Brayshaw,0.08097552044125202,0.12520303664743257,0.2461761584255424,0.5476452621340311,2.2604911399006107,3
20,Fremantle,Richmond,Fremantle,Adam Cerra,0.085480337046583,0.265302130174096,0.3973023780281882,0.2519151696522939,1.815652395187354,2
20,Fremantle,Richmond,Fremantle,David Mundy,0.20014436466904023,0.3436241728492168,0.29219510267469406,0.16403635235646827,1.4201234352680099,1
20,Greater Western Sydney,Port Adelaide,Port Adelaide,Karl Amon,0.07217315156963668,0.13684261531348568,0.21373605185346234,0.5772481589116738,2.296059195755432,3
20,Greater Western Sydney,Port Adelaide,Port Adelaide,Ollie Wines,0.11547971946365307,0.33591493841362363,0.3498189379661165,0.19878641160718702,1.6319120491674175,2
20,Greater Western Sydney,Port Adelaide,Port Adelaide,Travis Boak,0.16870986969700558,0.35678239175554605,0.2812764041762126,0.1932313269206553,1.499029180869937,1
21,Geelong,Greater Western Sydney,Greater Western Sydney,Tim Taranto,0.0753054385076879,0.16823715098135222,0.20042285684111036,0.5560345462192694,2.2371865033213814,3
21,Geelong,Greater Western Sydney,Greater Western Sydney,Sam Taylor,0.1146050738300558,0.2869017123270412,0.32835099309652,0.27014222819696354,1.7540303831109718,2
21,Geelong,Greater Western Sydney,Greater Western Sydney,Toby Greene,0.12522598120488448,0.34188568619527304,0.3251612847618789,0.20772705528854424,1.6153894215846636,1
21,Carlton,Gold Coast,Gold Coast,Touk Miller,0.06785041803077282,0.09191366640527861,0.155178497409945,0.6850574330551651,2.457442960390664,3
21,Carlton,Gold Coast,Gold Coast,Wil Powell,0.08651119289996365,0.265035469271457,0.374956483084278,0.2734968696454627,1.835439044376401,2
21,Carlton,Gold Coast,Gold Coast,Noah Anderson,0.09473060210438627,0.32933378940425584,0.35403173869876237,0.22190385489143427,1.7031088314760834,1
21,Richmond,North Melbourne,Richmond,Jack Graham,0.07724199420389838,0.16815281009215796,0.29702199939247154,0.45758321121263335,2.1349464425150013,3
21,Richmond,North Melbourne,Richmond,Dion Prestia,0.11492329091080243,0.3295232175643219,0.35860598878523636,0.19694750273963912,1.637577703353712,2
21,Richmond,North Melbourne,Richmond,Nick Vlastuin,0.13684963283894547,0.37038759531950344,0.3240739123591275,0.16868883713068164,1.5246019314298036,1
21,Adelaide,Port Adelaide,Port Adelaide,Aliir Aliir,0.08615344028193678,0.19961119513499143,0.34417026316028565,0.3700651088733669,1.9981470480756636,3
21,Adelaide,Port Adelaide,Port Adelaide,Willem Drew,0.10572847631548662,0.3065416779156191,0.3451014989216789,0.24262833194605377,1.724629671597138,2
21,Adelaide,Port Adelaide,Adelaide,Rory Laird,0.11281403240979981,0.3679725623410543,0.33640458571178944,0.18280881208677568,1.5892081700249603,1
21,St Kilda,Sydney,St Kilda,Jack Steele,0.07397020973765317,0.17385855887728496,0.2888098408727104,0.4633614203146738,2.1415625015667272,3
21,St Kilda,Sydney,St Kilda,Jack Higgins,0.12056029318199529,0.3137021314834385,0.35153663438712873,0.2142009260462764,1.6593781783965251,2
21,St Kilda,Sydney,St Kilda,Rowan Marshall,0.1094324691251397,0.35845774813033604,0.3324438395103137,0.19966594323421027,1.6223432568535943,1
21,Hawthorn,Collingwood,Hawthorn,Tom Mitchell,0.06875882335840895,0.10486657158762736,0.14567673998558656,0.6806978799695389,2.438313691467417,3
21,Hawthorn,Collingwood,Hawthorn,Chad Wingard,0.15318479628234122,0.3384117247465079,0.29829019492274145,0.21011328404840895,1.5653319667372176,2
21,Hawthorn,Collingwood,Hawthorn,Blake Hardwick,0.1199821757015443,0.40211888579656285,0.307167911258455,0.17073104214459922,1.5286478347472703,1
21,Western Bulldogs,Essendon,Essendon,Peter Wright,0.0757812136742439,0.15043749836776477,0.2710146545862976,0.5027666408222745,2.2007667300071834,3
21,Western Bulldogs,Essendon,Essendon,Zach Merrett,0.10149583897561006,0.31246807267249216,0.38316259442299827,0.20287350137948018,1.6874137656569292,2
21,Western Bulldogs,Essendon,Western Bulldogs,Marcus Bontempelli,0.09702477880152473,0.3468553757029081,0.3536939881431512,0.20242585735241633,1.6615209240464595,1
21,Fremantle,Brisbane Lions,Brisbane Lions,Dayne Zorko,0.07219018835255187,0.14373961680204395,0.20348520833243022,0.5805850088647158,2.2924650600610517,3
21,Fremantle,Brisbane Lions,Brisbane Lions,Joe Daniher,0.12367582580397515,0.353654177118669,0.33542799190312544,0.18724202752597247,1.5862362435028372,2
21,Fremantle,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.1211394754885309,0.40892802325146227,0.2930903457065952,0.17684212575108943,1.525635091917921,1
21,West Coast,Melbourne,Melbourne,Christian Petracca,0.07779161537060164,0.15599300717096634,0.28662006495014014,0.47959531995887245,2.168019096947864,3
21,West Coast,Melbourne,West Coast,Elliot Yeo,0.09051604887983933,0.3849088294582447,0.3466689213103648,0.17790619290097034,1.6119652507818854,2
21,West Coast,Melbourne,Melbourne,Clayton Oliver,0.17472768640432115,0.31008243880975506,0.29337611895679117,0.22181377073029396,1.5622759889142193,1
22,Greater Western Sydney,Richmond,Greater Western Sydney,Josh Kelly,0.07724702448470822,0.22299440010170277,0.274465894387423,0.42529267357558553,2.0478042096033056,3
22,Greater Western Sydney,Richmond,Greater Western Sydney,Tim Taranto,0.08277615258985227,0.22913076366111879,0.3068000302542365,0.3812930609453734,1.986610007005712,2
22,Greater Western Sydney,Richmond,Greater Western Sydney,Jacob Hopper,0.12143859699830384,0.38168075281010183,0.32044799089449993,0.1764326443959332,1.5518746677869013,1
22,Hawthorn,Western Bulldogs,Hawthorn,Daniel Howe,0.06895763864258844,0.12267336675809135,0.1557256820912043,0.6526433423104387,2.3920547578718163,3
